"","Date","Water.temp.max","Water.temp.min","Water.temp.mean","Discharge.max","Discharge.min","Discharge.mean","DO.max","DO.min","DO.mean","Month"
"1912",2011-05-06,24.4,23.5,23.9,138,-54,43.6,8.8,7.5,8.2,"05"
"1913",2011-05-07,24.5,23,23.6,260,-1.62,79.3,9.4,7.2,8.3,"05"
"1914",2011-05-08,25.1,23.4,24.2,136,-71.3,17.4,9.9,7.2,8.7,"05"
"1915",2011-05-09,25,24.2,24.6,190,-124,26.5,10.2,7.7,9,"05"
"1916",2011-05-10,25.9,24.3,25,206,-89.2,59,10.2,7.3,8.6,"05"
"1917",2011-05-11,25.8,24.8,25.2,289,-196,11.4,9.9,7.9,8.5,"05"
"1918",2011-05-12,25.3,24.8,25,138,-89.4,25.6,9.3,7.2,8.1,"05"
"1919",2011-05-13,26.6,24.5,25.3,173,-211,16.2,9.8,7.3,8.3,"05"
"1920",2011-05-14,26.9,25.1,26.1,15500,-193,384,9.9,5.9,7.8,"05"
"1921",2011-05-15,27.1,25.9,26.4,73.4,-141,-5.64,8.4,6.7,7.7,"05"
"1922",2011-05-16,26.1,25.2,25.7,85.9,-176,-7.18,8.8,6.6,8,"05"
"1923",2011-05-17,25.2,24.3,24.7,1790,-266,27.3,9.2,6.9,8.2,"05"
"1924",2011-05-18,25.4,23.8,24.5,138,-89.2,21.9,9.5,7.4,8.6,"05"
"1925",2011-05-19,25.6,23.9,24.7,172,-71.5,29.8,9.5,7.4,8.6,"05"
"1926",2011-05-20,26.1,24.4,25.2,173,-141,22.3,9.5,7.2,8.3,"05"
"1927",2011-05-21,26.2,25.1,25.7,225,-228,12.3,9.8,7.2,8.4,"05"
"1928",2011-05-22,27.1,25.6,26.2,244,-107,57.3,10.3,7,8.7,"05"
"1929",2011-05-23,28.9,26.4,27.2,227,-177,37.4,9.9,7,8.5,"05"
"1930",2011-05-24,28.8,27.1,27.9,261,-54.3,59,8.9,5.2,7.8,"05"
"1931",2011-05-25,28.8,27.1,27.8,121,-178,-2.73,9.1,5.6,7.4,"05"
"1932",2011-05-26,29.9,27.5,28.2,17200,-259,2080,8.6,5.1,7.2,"05"
"1933",2011-05-27,27.9,27.4,27.7,232,-19.9,126,7.5,4.1,6.7,"05"
"1934",2011-05-28,28.4,27.1,27.6,232,-234,61.9,8.2,6,7.1,"05"
"1935",2011-05-29,28.7,27.4,28,247,-108,85.5,8.5,6.3,7.3,"05"
"1936",2011-05-30,29.1,27.8,28.4,356,-126,78.3,8.7,5.9,7.3,"05"
"1937",2011-05-31,30,28.3,29,457,-126,79.3,8.8,6,7.4,"05"
"1938",2012-01-01,13.5,12.5,12.9,403,-98.3,28.7,11.1,10,10.6,"01"
"1939",2012-01-02,13.4,12.4,13,20900,-1790,1270,11.1,10.2,10.5,"01"
"1940",2012-01-03,12.4,10.6,11.4,587,17.6,305,10.8,10.3,10.6,"01"
"1941",2012-01-04,10.6,9.8,10.2,133,-21.1,32.9,11.1,10.5,10.8,"01"
"1942",2012-01-05,10.6,9.6,10.1,132,-59.4,23.5,11.2,10.8,11,"01"
"1943",2012-01-06,10.8,9.8,10.3,132,-97.3,29.7,11.3,10.7,10.9,"01"
"1944",2012-01-07,11.3,10.3,10.8,150,-154,11.5,11.4,10.6,11,"01"
"1945",2012-01-08,12,10.9,11.3,188,-39.9,51.1,11.6,10.6,11,"01"
"1946",2012-01-09,12.6,11.4,11.9,169,-77.8,54.2,11.6,10.6,11,"01"
"1947",2012-01-10,12.2,11.9,12,132,-173,37.7,11,10.3,10.7,"01"
"1948",2012-01-11,12.6,11.8,12.1,209,-537,4.31,10.8,9.4,10.5,"01"
"1949",2012-01-12,12.5,12,12.3,74.8,-154,-17.5,11.2,10.4,10.8,"01"
"1950",2012-01-13,12.4,10.9,11.5,169,-190,0.99,11.3,10.7,11,"01"
"1951",2012-01-14,11.2,10.2,10.8,15600,-121,421,11.1,10.6,11,"01"
"1952",2012-01-15,10.9,10,10.5,266,-41,83.2,11.4,10.8,11.1,"01"
"1953",2012-01-16,10.3,9.7,10.1,151,-1.77,58.3,11.6,11,11.3,"01"
"1954",2012-01-17,10.8,10,10.4,207,-58.7,34.8,11.7,11,11.3,"01"
"1955",2012-01-18,11.8,10.7,11.2,264,-39.8,73.7,11.4,11,11.2,"01"
"1956",2012-01-19,11.1,9.9,10.4,20600,-642,2150,11.2,10.8,11,"01"
"1957",2012-01-20,10.1,9.7,9.9,19500,43.5,2400,11.5,10.8,11.3,"01"
"1958",2012-01-21,11.1,9.9,10.4,316,-1.87,125,12,10.9,11.4,"01"
"1959",2012-01-22,10.9,10.5,10.8,133,-116,1.86,11.8,10.4,11.1,"01"
"1960",2012-01-23,10.9,10.4,10.6,283,-20.8,76.5,12.3,10.1,11.2,"01"
"1961",2012-01-24,11.8,10.7,11.1,18000,-182,2880,11.5,9.5,11.1,"01"
"1962",2012-01-25,12.4,11.1,11.8,20700,-800,6010,11.6,10.7,11.3,"01"
"1963",2012-01-26,13.2,11.9,12.3,19600,-756,6400,11.8,11.3,11.6,"01"
"1964",2012-01-27,14,12.7,13.4,21400,-3040,8820,11.5,10.8,11.1,"01"
"1965",2012-01-28,13.9,13,13.5,21800,-4990,8800,11.2,10.6,10.8,"01"
"1966",2012-01-29,13.4,12.5,13,22400,-2050,8900,11.3,10.9,11.1,"01"
"1967",2012-01-30,12.8,12,12.4,23000,-925,8930,11.5,11,11.2,"01"
"1968",2012-01-31,12.6,11.9,12.2,23000,-4320,8120,11.6,11.1,11.4,"01"
"1969",2012-02-01,13.1,12.4,12.6,23000,-1740,6070,11.5,11,11.3,"02"
"1970",2012-02-02,13.8,12.8,13.2,20100,-1440,3080,11.4,10.9,11.2,"02"
"1971",2012-02-03,14.9,13.4,14.3,20200,-366,2960,11,10.6,10.8,"02"
"1972",2012-02-04,14.5,13.6,14,20500,-330,2800,10.8,10.2,10.6,"02"
"1973",2012-02-05,14.9,13.7,14.2,355,-82,43.5,11,10.3,10.7,"02"
"1974",2012-02-06,14.5,13.7,14.1,16800,-955,399,10.6,10.1,10.5,"02"
"1975",2012-02-07,14.3,13.5,13.8,6120,-1250,230,10.6,10.2,10.4,"02"
"1976",2012-02-08,13.9,13,13.4,224,-20.8,54.1,11.2,10.1,10.7,"02"
"1977",2012-02-09,13.5,12.6,13,207,-94.9,70.2,11.4,10.7,11,"02"
"1978",2012-02-10,13,12.4,12.7,303,-1.76,110,11,9.2,10.2,"02"
"1979",2012-02-11,13,11.6,12.6,520,55.3,254,9.3,8.4,8.9,"02"
"1980",2012-02-12,11.9,10.7,11.3,451,-21.5,195,9.7,9,9.4,"02"
"1981",2012-02-13,12.2,10.8,11.4,293,-1.81,111,9.9,8.9,9.2,"02"
"1982",2012-02-14,11.8,11.1,11.4,321,17.3,105,9.5,8.1,8.9,"02"
"1983",2012-02-15,12.7,11.7,12.1,302,-1.76,131,9.7,7.8,8.9,"02"
"1984",2012-02-16,12.8,12.3,12.5,245,-1.76,124,9,8.3,8.6,"02"
"1985",2012-02-17,12.8,12.6,12.7,263,-1.76,78.6,9.5,7.7,8.6,"02"
"1986",2012-02-18,13,11.5,12.5,11000,-69.2,248,9.8,7.8,8.8,"02"
"1987",2012-02-19,12.1,11.5,11.7,327,-79.3,86.8,10.5,9.2,10.1,"02"
"1988",2012-02-20,12.2,10.8,11.5,342,36.2,173,10.3,9.3,9.9,"02"
"1989",2012-02-21,12.2,10.9,11.7,5240,-242,734,11.7,8.6,10.7,"02"
"1990",2012-02-22,13.1,11.8,12.4,5270,-633,674,11.7,9,10.9,"02"
"1991",2012-02-23,14.3,12.8,13.4,4980,-395,622,11.3,9.4,10.7,"02"
"1992",2012-02-24,15.1,13.9,14.5,5130,-312,705,11.1,9.1,10.4,"02"
"1993",2012-02-25,15.1,14.4,14.7,5050,-67.7,728,10.8,8.2,10.2,"02"
"1994",2012-02-26,14.8,14.1,14.4,5120,-459,736,10.8,8,10.1,"02"
"1995",2012-02-27,14.9,14.2,14.6,5140,-1310,733,10,8.4,9.7,"02"
"1996",2012-02-28,15.6,14.5,15,5090,-1160,722,10.5,7.3,9.7,"02"
"1997",2012-02-29,15.3,14.1,14.8,5150,-638,751,10.5,7.3,9.7,"02"
"1998",2012-03-01,15.7,15,15.3,5290,-749,1220,10.3,8,9.7,"03"
"1999",2012-03-02,16.7,15.3,15.8,5400,-407,1120,10.2,8.3,9.6,"03"
"2000",2012-03-03,16.9,16.5,16.6,5660,-350,1360,9.8,7.6,9.1,"03"
"2001",2012-03-04,16.9,16.1,16.6,5710,-316,1970,9.4,7.8,9.2,"03"
"2002",2012-03-05,16.3,13.4,15.2,12900,-1470,6120,10.2,8.7,9.5,"03"
"2003",2012-03-06,13.8,13.2,13.5,8850,6550,7160,10.6,10.1,10.4,"03"
"2004",2012-03-07,14,13.3,13.7,12500,5280,6850,10.8,10.3,10.6,"03"
"2005",2012-03-08,14.5,13.5,14.1,12100,3830,6430,11,10.4,10.7,"03"
"2006",2012-03-09,15.4,14.5,15.1,6800,5820,6300,10.8,10.3,10.6,"03"
"2007",2012-03-10,15.4,14.6,15,7020,3480,6090,11,10.3,10.7,"03"
"2008",2012-03-11,15.1,14.5,14.7,7060,3920,6030,11,10.4,10.8,"03"
"2009",2012-03-12,15.7,14.5,15.1,6480,-744,2590,10.7,8.4,10.3,"03"
"2010",2012-03-13,16.5,15.2,15.7,10900,-2020,2740,10.8,8.9,10.4,"03"
"2011",2012-03-14,18.3,16.2,17,6210,-2120,1860,10.5,6.4,10,"03"
"2012",2012-03-15,19.4,17.4,18.2,14500,-1450,1700,10.6,8.7,9.8,"03"
"2013",2012-03-16,20.2,18.4,19.1,5680,-2210,1050,10,6.4,9.4,"03"
"2014",2012-03-17,21.2,19.5,20.2,5800,-739,1280,9.7,6.2,9.1,"03"
"2015",2012-03-18,21.4,20.5,20.9,5660,-787,1270,9.4,5.6,8.5,"03"
"2016",2012-03-19,21.8,20.7,21.2,5640,-821,1440,9.2,7.1,8.2,"03"
"2017",2012-03-20,22.1,21,21.5,5600,-474,1330,9,6.5,8.5,"03"
"2018",2012-03-21,22.6,21.5,21.9,5680,-223,1410,8.9,6.2,8.4,"03"
"2019",2012-03-22,23.3,22,22.4,5780,-1080,1360,9,6.1,8.2,"03"
"2020",2012-03-23,23.9,22,22.8,5930,-838,1380,9,6.6,8.2,"03"
"2021",2012-03-24,23.7,23,23.3,5870,-818,1390,8.2,6.4,7.7,"03"
"2022",2012-03-25,23.5,22.8,23.2,5860,-258,1400,8,5.4,7.3,"03"
"2023",2012-03-26,23.8,22.3,23,5680,-187,1450,8.2,6.3,7.3,"03"
"2024",2012-03-27,23,21.4,22.3,5900,-318,1360,8.6,6.8,7.7,"03"
"2025",2012-03-28,22.1,20.9,21.4,5770,-1170,2070,8.9,7.4,8.2,"03"
"2026",2012-03-29,22,20.6,21.2,5870,-487,1350,9.2,7.8,8.5,"03"
"2027",2012-03-30,22.3,20.8,21.5,5740,-445,1350,9,7.8,8.5,"03"
"2028",2012-03-31,22.2,21.6,21.9,5820,-259,1340,8.6,7.2,8.2,"03"
"2029",2012-04-01,23.1,21.8,22.2,14600,-716,1550,8.7,7,7.9,"04"
"2030",2012-04-02,23.9,21.8,22.5,5720,-115,1070,8.4,6.4,7.8,"04"
"2031",2012-04-03,23,22.2,22.5,5800,-250,1590,8.7,6.6,7.9,"04"
"2032",2012-04-04,23.8,22.1,22.8,6040,-187,1370,8.7,7.4,8,"04"
"2033",2012-04-05,24.4,22.8,23.3,6040,-203,1530,8.5,7,7.8,"04"
"2034",2012-04-06,23.4,22.2,22.7,5790,-230,1500,8.2,7,7.6,"04"
"2035",2012-04-07,23.1,21.8,22.3,5940,-41.2,1510,8.4,6.6,7.5,"04"
"2036",2012-04-08,22.1,20.6,21.4,12900,-228,2390,8.3,7.3,7.8,"04"
"2037",2012-04-09,21.6,20.3,20.7,5930,-2.56,1460,8.7,7,8.1,"04"
"2038",2012-04-10,21.5,20.1,20.7,5930,-344,1500,8.6,7.9,8.3,"04"
"2039",2012-04-11,21.4,20.2,20.8,5970,-494,1580,8.9,7.3,8.2,"04"
"2040",2012-04-12,21.4,19.9,20.6,4000,-740,261,8.9,7.8,8.3,"04"
"2041",2012-04-13,20.8,19.5,20.2,307,39.1,131,8.8,7,8.1,"04"
"2042",2012-04-14,20.9,19.7,20.4,285,-1.91,138,7.5,6.3,6.8,"04"
"2043",2012-04-15,21.5,20,20.8,244,18.5,113,7.7,6.1,6.8,"04"
"2044",2012-04-16,22.4,20.6,21.4,18900,-449,3460,8.5,6.3,7.3,"04"
"2045",2012-04-17,23.5,21.9,22.5,5250,-832,270,8.3,7.2,7.7,"04"
"2046",2012-04-18,23.4,22.5,22.9,314,-1.94,138,7.2,5.2,6.6,"04"
"2047",2012-04-19,23.1,22.4,22.7,206,-1.92,89.5,5.2,4.5,4.8,"04"
"2048",2012-04-20,23.1,22.3,22.6,182,-105,61.5,5.5,3.9,4.6,"04"
"2049",2012-04-21,23.4,22.6,22.9,267,-1.91,107,5.6,4.1,4.9,"04"
"2050",2012-04-22,23.6,22.3,22.9,469,-43.3,130,7,4.4,5.3,"04"
"2051",2012-04-23,22.3,21.1,21.6,854,-607,160,7.1,5,5.9,"04"
"2052",2012-04-24,21.1,20.3,20.8,230,-235,28.1,8,5.4,6.7,"04"
"2053",2012-04-25,21.6,19.8,20.6,233,-23.4,47.7,8.8,6.7,7.7,"04"
"2054",2012-04-26,21.9,20.6,21.2,105,-190,-25.3,10.7,7.4,8.9,"04"
"2055",2012-04-27,23.1,21.4,22.2,205,-209,25.9,11.2,8.9,10,"04"
"2056",2012-04-28,24.2,22.3,23.1,184,-105,43.4,12.2,8.7,10.4,"04"
"2057",2012-04-29,24.3,22.9,23.4,184,-125,24.5,12.6,9,10.7,"04"
"2058",2012-04-30,24.8,23.7,24.1,205,-188,33.3,10.9,8.8,9.8,"04"
"2059",2012-05-01,25.7,23.9,24.8,184,-105,43.7,10.5,8.3,9.4,"05"
"2060",2012-05-02,25.9,24.5,25.2,164,-126,5.38,9.7,8.1,9,"05"
"2061",2012-05-03,27.5,24.9,26,NA,NA,728,9.3,6.5,7.9,"05"
"2062",2012-05-04,NA,NA,NA,NA,NA,0.01,NA,NA,NA,"05"
"2063",2012-05-05,NA,NA,NA,123,-231,-8.07,NA,NA,NA,"05"
"2064",2012-05-06,NA,NA,NA,165,-107,38.6,NA,NA,NA,"05"
"2065",2012-05-07,NA,NA,NA,12900,-1160,246,NA,NA,NA,"05"
"2066",2012-05-08,NA,NA,NA,273,-23.1,93.2,NA,NA,NA,"05"
"2067",2012-05-09,NA,NA,NA,NA,NA,0.01,NA,NA,NA,"05"
"2068",2012-05-10,26.6,25.1,25.9,275,-109,71.7,8.1,6.8,7.6,"05"
"2069",2012-05-11,25.9,25.2,25.6,190,-151,29.6,9.6,7,8.1,"05"
"2070",2012-05-12,26,25,25.5,236,-44.8,69,9.6,7.1,8.2,"05"
"2071",2012-05-13,25.4,24.8,25.1,213,-1.99,50,8.9,7.8,8.3,"05"
"2072",2012-05-14,25.4,24.5,24.9,300,-1.99,127,8.5,7.3,8,"05"
"2073",2012-05-15,25.6,24.9,25.3,17500,-346,1330,8,6.1,7.1,"05"
"2074",2012-05-16,26.3,25.3,25.6,19400,-336,2950,7.9,6.3,7.1,"05"
"2075",2012-05-17,26.4,25.4,25.8,20800,-2160,5870,8.3,7.2,7.8,"05"
"2076",2012-05-18,25.4,23.9,24.9,20400,-2810,5710,8.2,7.7,7.9,"05"
"2077",2012-05-19,23.9,22.4,23.3,21200,-2250,8840,8.6,7.8,8.2,"05"
"2078",2012-05-20,23,22.1,22.5,22200,-5160,8690,9,8.3,8.6,"05"
"2079",2012-05-21,24,22.7,23.2,23000,-1260,8410,9.1,8.5,8.7,"05"
"2080",2012-05-22,25,23.8,24.3,22300,-1260,8590,9.1,8.5,8.8,"05"
"2081",2012-05-23,25.6,24.6,25,22900,-4990,8320,9,8.1,8.6,"05"
"2082",2012-05-24,26.9,25.3,25.9,22700,-1060,8340,8.9,8.2,8.6,"05"
"2083",2012-05-25,27.3,26.5,26.7,20900,-3830,5730,8.8,8.1,8.4,"05"
"2084",2012-05-26,27.1,26.5,26.7,20400,-1920,8840,8.5,7.9,8.3,"05"
"2085",2012-05-27,26.9,25.8,26.3,21100,-2740,6500,8.2,7.6,8,"05"
"2086",2012-05-28,26.1,25.6,25.9,21600,-2590,5970,8.2,7.3,7.8,"05"
"2087",2012-05-29,26.6,25.8,26,19600,-913,3240,8.6,7.3,7.9,"05"
"2088",2012-05-30,26.9,25.6,26.1,17900,-1020,3230,8.2,7.5,7.8,"05"
"2089",2012-05-31,26.8,25.5,26.1,19900,-1640,3430,8.5,7.4,7.8,"05"
"2090",2013-01-01,10.9,9.3,10,19300,-1850,6960,11.3,10.8,11,"01"
"2091",2013-01-02,11.3,10.9,11.2,19000,-1670,6480,11.2,10.8,11,"01"
"2092",2013-01-03,11.3,10.8,11.1,19000,-4300,6480,11,10.7,10.8,"01"
"2093",2013-01-04,10.9,10.2,10.6,19900,-397,6860,11,10.5,10.8,"01"
"2094",2013-01-05,10.5,9.9,10.3,19500,-3070,6620,11.2,10.8,10.9,"01"
"2095",2013-01-06,10.6,10,10.3,19200,-2990,6560,11.2,10.8,11,"01"
"2096",2013-01-07,10.4,9.9,10.3,18900,-1060,6470,11.2,10.6,10.9,"01"
"2097",2013-01-08,10.3,9.8,10.1,19000,-4570,6330,11.3,10.8,11,"01"
"2098",2013-01-09,11.3,10,10.6,19000,-1740,6500,11.4,10.9,11,"01"
"2099",2013-01-10,11.8,11.3,11.5,19500,-3700,6840,11.3,10.6,11,"01"
"2100",2013-01-11,12.6,11.8,12.1,19400,-1940,6650,11,10.5,10.8,"01"
"2101",2013-01-12,13.6,12.6,12.9,19700,-2660,6590,10.9,10.2,10.7,"01"
"2102",2013-01-13,13.9,13.3,13.5,19300,-2780,6940,10.9,10.1,10.7,"01"
"2103",2013-01-14,14.5,13.6,13.9,19400,-2400,6830,11,10.4,10.7,"01"
"2104",2013-01-15,15.5,14.3,14.6,19200,-201,3660,10.8,10.2,10.5,"01"
"2105",2013-01-16,16.4,15.4,15.8,18700,-635,3410,10.5,9.8,10.2,"01"
"2106",2013-01-17,16.9,16.1,16.3,18600,-334,3080,10,9.6,9.8,"01"
"2107",2013-01-18,16.6,13.9,15.2,20100,-3810,4030,9.7,9.3,9.5,"01"
"2108",2013-01-19,13.9,12.2,12.8,21000,-3440,9520,10.3,9.3,9.8,"01"
"2109",2013-01-20,13.4,12.7,12.9,21400,-4580,9310,10.4,9.8,10.1,"01"
"2110",2013-01-21,13.5,12.8,13.1,21500,-3040,12600,10.5,9.9,10.2,"01"
"2111",2013-01-22,13.5,12,12.6,22600,-4040,15400,10.6,10.1,10.3,"01"
"2112",2013-01-23,12.2,10.6,11.4,23600,-1840,15400,10.8,10.3,10.5,"01"
"2113",2013-01-24,11.5,10.2,10.9,22800,-4230,11800,10.9,10.4,10.6,"01"
"2114",2013-01-25,10.9,9.4,9.8,23500,-8840,14500,10.9,10.5,10.7,"01"
"2115",2013-01-26,10.6,9.4,9.7,22600,-8970,12300,10.8,10.4,10.6,"01"
"2116",2013-01-27,10.6,9.7,10,22200,-4620,7850,10.8,10.4,10.6,"01"
"2117",2013-01-28,10.2,9.7,10,22900,-5870,8690,11.2,10.6,10.8,"01"
"2118",2013-01-29,11.1,10.1,10.3,22500,-6240,6000,11.1,10.7,10.8,"01"
"2119",2013-01-30,13.8,11,11.7,22100,-521,3770,11,10.2,10.7,"01"
"2120",2013-01-31,13.8,13,13.5,21400,-1770,2680,10.3,9.8,10.1,"01"
"2121",2013-02-01,13,10.5,12.1,21800,-648,6070,10.7,9.7,10.1,"02"
"2122",2013-02-02,10.6,9.9,10.2,22600,-4300,8890,10.9,10.4,10.7,"02"
"2123",2013-02-03,10.7,10.2,10.4,21800,-4700,8630,11,10.7,10.8,"02"
"2124",2013-02-04,10.5,9.9,10.2,22400,-1580,9290,11.1,10.6,10.8,"02"
"2125",2013-02-05,10.6,10,10.2,22600,-1520,5970,11.1,10.8,10.9,"02"
"2126",2013-02-06,11.5,10.3,10.8,20800,-3850,6110,11.2,10.7,11,"02"
"2127",2013-02-07,11.9,11.3,11.6,21100,-2660,5690,11.2,10.7,11,"02"
"2128",2013-02-08,11.9,11.1,11.4,21400,-2950,5680,10.8,10.4,10.7,"02"
"2129",2013-02-09,12.3,11.2,11.7,21000,-4080,5950,10.9,10.3,10.6,"02"
"2130",2013-02-10,12.3,11.1,11.6,21800,-289,6110,11,10.4,10.8,"02"
"2131",2013-02-11,12.3,11.6,11.9,21200,-2160,6130,10.9,10.4,10.7,"02"
"2132",2013-02-12,12.6,12.2,12.3,22000,-3990,8790,10.5,10.2,10.4,"02"
"2133",2013-02-13,12.6,12.3,12.4,22500,-2300,13900,10.8,10.1,10.5,"02"
"2134",2013-02-14,12.4,11.8,12.1,23000,-4040,17000,10.8,10.3,10.6,"02"
"2135",2013-02-15,12.7,11.5,12.1,23200,-670,17100,10.8,10.5,10.6,"02"
"2136",2013-02-16,12.5,11.3,11.9,23100,16600,19400,10.7,10.3,10.4,"02"
"2137",2013-02-17,11.3,9.9,10.3,23500,17400,20100,10.8,10.3,10.5,"02"
"2138",2013-02-18,10.9,9.5,10.1,24000,17600,20700,10.8,10.5,10.6,"02"
"2139",2013-02-19,10.6,10.1,10.2,24900,-4330,14200,10.7,10.3,10.6,"02"
"2140",2013-02-20,10.8,9.8,10.1,22800,-8050,11300,11,9.8,10.6,"02"
"2141",2013-02-21,11.4,10.3,10.7,22900,-6350,11500,11,10.4,10.8,"02"
"2142",2013-02-22,11.4,10.3,10.7,23000,-5410,11600,11,10.4,10.7,"02"
"2143",2013-02-23,10.3,9.9,10.1,22500,-8340,14100,10.8,10.5,10.7,"02"
"2144",2013-02-24,11.4,10,10.5,22400,-2210,14600,11,10.5,10.7,"02"
"2145",2013-02-25,11.3,10.2,10.7,22500,-7500,14600,10.9,10.6,10.8,"02"
"2146",2013-02-26,11.2,10,10.3,22300,-4410,12100,10.8,10.4,10.6,"02"
"2147",2013-02-27,11.6,10.9,11.1,21700,-3610,11500,10.9,10.1,10.6,"02"
"2148",2013-02-28,11.5,10.7,11.1,22200,-3990,11800,10.9,10.3,10.7,"02"
"2149",2013-03-01,11.3,10.4,10.8,22700,-6070,12100,10.9,10.2,10.6,"03"
"2150",2013-03-02,11.1,10.3,10.6,23700,-7140,11700,10.9,10.3,10.6,"03"
"2151",2013-03-03,10.5,9.7,10.1,22300,-2580,12000,11.1,10.4,10.7,"03"
"2152",2013-03-04,10.3,9,9.7,22700,-3220,12000,11.2,10.6,10.8,"03"
"2153",2013-03-05,10.8,9.9,10.2,21900,-5360,12000,11.3,10.7,11,"03"
"2154",2013-03-06,10.8,9.9,10.3,22600,-4370,11400,11,10.4,10.8,"03"
"2155",2013-03-07,10.4,9.2,9.7,22700,-2160,11300,11.1,10.5,10.7,"03"
"2156",2013-03-08,10.9,9.9,10.4,22800,-5520,8600,11.2,10.7,11,"03"
"2157",2013-03-09,10.9,10.2,10.5,21700,-5190,7080,11.2,10.6,11,"03"
"2158",2013-03-10,11.8,10.7,11.2,21500,-3900,6040,11.4,10.2,11.1,"03"
"2159",2013-03-11,12.4,11.3,11.9,21600,-1550,6050,11.3,10,10.9,"03"
"2160",2013-03-12,13.8,11.9,12.6,21000,-2560,5320,10.8,8.6,10.1,"03"
"2161",2013-03-13,13.6,12.7,13.3,20400,-5540,5550,10.6,8.8,10.2,"03"
"2162",2013-03-14,13.1,12.2,12.6,20800,-3180,5370,10.2,8.9,9.7,"03"
"2163",2013-03-15,12.6,11.8,12.2,21600,-3530,5300,10.3,7.5,9.6,"03"
"2164",2013-03-16,13.7,12,12.9,21000,-1430,5430,10.2,7.1,9.4,"03"
"2165",2013-03-17,15.4,13.1,14.3,20900,-2300,5560,9.9,6.8,9.4,"03"
"2166",2013-03-18,15.5,14.7,15.2,21200,-3650,6070,10,7.2,9.2,"03"
"2167",2013-03-19,16.3,15.2,15.5,20900,-3080,5540,9.9,4,9.3,"03"
"2168",2013-03-20,15.9,14.8,15.6,21600,-2470,5560,9.9,6.6,9.4,"03"
"2169",2013-03-21,14.8,13.5,14.2,21300,-3850,7400,10,7.7,9.4,"03"
"2170",2013-03-22,13.5,12.4,13.1,21000,-5050,8350,10.3,8.2,9.8,"03"
"2171",2013-03-23,12.8,12.2,12.4,21000,-5660,5430,10.3,8.9,9.9,"03"
"2172",2013-03-24,12.2,11.8,12,21200,-4440,7760,10.1,8.2,9.7,"03"
"2173",2013-03-25,11.9,11.4,11.7,22400,-231,16900,10.2,9.1,10,"03"
"2174",2013-03-26,11.5,10.4,10.8,23400,-2950,16500,10.8,9.9,10.3,"03"
"2175",2013-03-27,11.8,10.4,11,23800,-3480,15800,11,10.2,10.6,"03"
"2176",2013-03-28,12.3,10.9,11.5,22200,-4290,16700,11.1,10.6,10.8,"03"
"2177",2013-03-29,12.8,11.3,12,22800,-5160,14000,11.2,10.3,10.8,"03"
"2178",2013-03-30,13.6,12.7,13,22600,-2220,11200,11.4,9.5,10.8,"03"
"2179",2013-03-31,14.6,13.1,13.7,23000,-6590,11500,11.3,9.4,10.8,"03"
"2180",2013-04-01,15.4,14.3,14.6,22100,-1920,10200,10.9,7.1,10.2,"04"
"2181",2013-04-02,15.7,14.8,15.2,22200,-1050,12400,10.8,9.5,10.5,"04"
"2182",2013-04-03,15.7,14.9,15.3,23500,-4640,11800,10.8,8.9,10.3,"04"
"2183",2013-04-04,15.2,13.5,14.2,23100,-1710,13900,10.6,9.7,10.2,"04"
"2184",2013-04-05,13.6,12.7,13.1,22500,-2580,12800,10.5,9,9.9,"04"
"2185",2013-04-06,14.9,13.3,13.7,21500,-5900,9550,10.4,9.8,10.1,"04"
"2186",2013-04-07,15.5,14.4,14.9,15900,-3350,11800,10.4,10,10.2,"04"
"2187",2013-04-08,17.4,15.4,16.1,16200,-4480,11700,10.5,9.4,10.1,"04"
"2188",2013-04-09,18.4,16.8,17.3,22900,-3370,11800,10.5,9.7,10.2,"04"
"2189",2013-04-10,19.8,18.2,18.8,22900,-1700,11500,10.4,8.5,10,"04"
"2190",2013-04-11,20.1,19.2,19.5,22600,-4300,12400,10.2,9.1,9.7,"04"
"2191",2013-04-12,20.5,19.9,20.2,23900,-268,12300,9.6,8.5,9,"04"
"2192",2013-04-13,20.6,20.2,20.4,22400,-6310,9530,9.2,7.4,8.7,"04"
"2193",2013-04-14,20.6,20.1,20.4,22200,-3630,6300,9,7.5,8.5,"04"
"2194",2013-04-15,20.3,19.9,20.1,18300,-128,3470,8.6,7.6,8.2,"04"
"2195",2013-04-16,20.5,19.7,20,8250,11.2,5390,8.4,7.9,8.3,"04"
"2196",2013-04-17,21.5,19.8,20.5,7380,124,5140,8.6,7.7,8.3,"04"
"2197",2013-04-18,22.4,21.3,21.9,7520,75.6,5290,8.6,7.9,8.4,"04"
"2198",2013-04-19,23.2,21.9,22.6,7940,-578,5370,8.5,7.8,8.3,"04"
"2199",2013-04-20,22.6,20.9,22.1,7890,5980,6960,8.1,7.8,7.9,"04"
"2200",2013-04-21,20.9,19.4,20.2,8160,6140,7030,8.6,8,8.3,"04"
"2201",2013-04-22,19.5,18.3,19.2,8400,6330,7210,8.8,8.4,8.7,"04"
"2202",2013-04-23,18.4,17.9,18.2,9230,-271,7570,9.1,8.8,9,"04"
"2203",2013-04-24,19.2,17.7,18.5,12200,-271,6130,9.6,8.6,9,"04"
"2204",2013-04-25,21,19.2,20.3,14000,6250,7920,9,8.6,8.9,"04"
"2205",2013-04-26,21.4,20.7,21.1,9370,6090,7010,9.1,8.7,8.9,"04"
